Name,Numbers
High systolic blood pressure,1127910446
Smoking,863790716
High fasting plasma glucose,643926362
Air pollution,619217253
High body-mass,444256441
Outdoor air pollution,359391414
Diet high in sodium,350828680
Diet low in whole grains,345060122
Alcohol use,324715212
